T	PC	instr.	A	D	R0/SP	R1/LCL	R2/ARG	R3/THIS	R4/THAT
257	3	176020	28675	0	0	0	0	50	10
258	4	000002	28675	0	0	0	0	50	10
259	5	161403	2	0	0	0	0	50	10
260	2	070003	2	0	0	0	0	50	10
261	3	176020	28675	0	0	0	0	50	10
262	4	000002	28675	0	0	0	0	50	10
263	5	161403	2	0	0	0	0	50	10
264	2	070003	2	0	0	0	0	50	10
265	3	176020	28675	0	0	0	0	50	10
266	4	000002	28675	0	0	0	0	50	10
267	5	161403	2	0	0	0	0	50	10
268	2	070003	2	0	0	0	0	50	10
269	3	176020	28675	0	0	0	0	50	10
270	4	000002	28675	0	0	0	0	50	10
271	5	161403	2	0	0	0	0	50	10
272	2	070003	2	0	0	0	0	50	10
273	3	176020	28675	0	0	0	0	50	10
274	4	000002	28675	0	0	0	0	50	10
275	5	161403	2	0	0	0	0	50	10
276	2	070003	2	0	0	0	0	50	10
277	3	176020	28675	0	0	0	0	50	10
278	4	000002	28675	0	0	0	0	50	10
279	5	161403	2	0	0	0	0	50	10
280	2	070003	2	0	0	0	0	50	10
281	3	176020	28675	0	0	0	0	50	10
282	4	000002	28675	0	0	0	0	50	10
283	5	161403	2	0	0	0	0	50	10
284	2	070003	2	0	0	0	0	50	10
285	3	176020	28675	0	0	0	0	50	10
286	4	000002	28675	0	0	0	0	50	10
287	5	161403	2	0	0	0	0	50	10
288	2	070003	2	0	0	0	0	50	10
289	3	176020	28675	0	0	0	0	50	10
290	4	000002	28675	0	0	0	0	50	10
291	5	161403	2	0	0	0	0	50	10
292	2	070003	2	0	0	0	0	50	10
293	3	176020	28675	0	0	0	0	50	10
294	4	000002	28675	0	0	0	0	50	10
295	5	161403	2	0	0	0	0	50	10
296	2	070003	2	0	0	0	0	50	10
297	3	176020	28675	0	0	0	0	50	10
298	4	000002	28675	0	0	0	0	50	10
299	5	161403	2	0	0	0	0	50	10
300	2	070003	2	0	0	0	0	50	10
301	3	176020	28675	0	0	0	0	50	10
302	4	000002	28675	0	0	0	0	50	10
303	5	161403	2	0	0	0	0	50	10
304	2	070003	2	0	0	0	0	50	10
305	3	176020	28675	0	0	0	0	50	10
306	4	000002	28675	0	0	0	0	50	10
307	5	161403	2	0	0	0	0	50	10
308	2	070003	2	0	0	0	0	50	10
309	3	176020	28675	0	0	0	0	50	10
310	4	000002	28675	0	0	0	0	50	10
311	5	161403	2	0	0	0	0	50	10
312	2	070003	2	0	0	0	0	50	10
313	3	176020	28675	0	0	0	0	50	10
314	4	000002	28675	0	0	0	0	50	10
315	5	161403	2	0	0	0	0	50	10
316	2	070003	2	0	0	0	0	50	10
317	3	176020	28675	0	0	0	0	50	10
318	4	000002	28675	0	0	0	0	50	10
319	5	161403	2	0	0	0	0	50	10
320	2	070003	2	0	0	0	0	50	10
321	3	176020	28675	0	0	0	0	50	10
322	4	000002	28675	0	0	0	0	50	10
323	5	161403	2	0	0	0	0	50	10
324	2	070003	2	0	0	0	0	50	10
325	3	176020	28675	0	0	0	0	50	10
326	4	000002	28675	0	0	0	0	50	10
327	5	161403	2	0	0	0	0	50	10
328	2	070003	2	0	0	0	0	50	10
329	3	176020	28675	0	0	0	0	50	10
330	4	000002	28675	0	0	0	0	50	10
331	5	161403	2	0	0	0	0	50	10
332	2	070003	2	0	0	0	0	50	10
333	3	176020	28675	0	0	0	0	50	10
334	4	000002	28675	-32768	0	0	0	50	10
335	5	161403	2	-32768	0	0	0	50	10
336	6	040000	2	-32768	0	0	0	50	10
337	7	160020	16384	-32768	0	0	0	50	10
338	8	000015	16384	0	0	0	0	50	10
339	9	161402	13	0	0	0	0	50	10
340	13	000004	13	0	0	0	0	50	10
341	14	176020	4	0	0	0	0	50	10
342	15	070002	4	10	0	0	0	50	10
343	16	161410	28674	10	0	0	0	50	10
344	17	000003	28674	10	0	0	0	50	10
345	18	176047	3	10	0	0	0	50	10
346	50	165220	50	10	0	0	0	50	10
347	51	000023	50	0	0	0	0	50	10
348	52	165207	19	0	0	0	0	50	10
349	19	165207	19	0	0	0	0	50	10
