T	PC	instr.	A	D	R0/SP	R1/LCL	R2/ARG	R3/THIS	R4/THAT
161	7	161403	4	-32768	0	0	0	21	0
162	8	070000	4	-32768	0	0	0	21	0
163	9	176020	28672	-32768	0	0	0	21	0
164	10	000004	28672	49	0	0	0	21	0
165	11	161410	4	49	0	0	0	21	0
166	12	000003	4	49	0	0	0	21	49
167	13	176040	3	49	0	0	0	21	49
168	14	165207	21	49	0	0	0	21	49
169	21	000004	21	49	0	0	0	21	49
170	22	176020	4	49	0	0	0	21	49
171	23	000066	4	49	0	0	0	21	49
172	24	161404	54	49	0	0	0	21	49
173	25	000071	54	49	0	0	0	21	49
174	26	162320	57	49	0	0	0	21	49
175	27	000066	57	-8	0	0	0	21	49
176	28	061401	54	-8	0	0	0	21	49
177	29	000004	25345	-8	0	0	0	21	49
178	30	176020	4	-8	0	0	0	21	49
179	31	000060	4	49	0	0	0	21	49
180	32	162320	48	49	0	0	0	21	49
181	33	000066	48	1	0	0	0	21	49
182	34	161404	54	1	0	0	0	21	49
183	35	000004	54	1	0	0	0	21	49
184	36	161410	4	1	0	0	0	21	49
185	37	000000	4	1	0	0	0	21	1
186	38	176020	0	1	0	0	0	21	1
187	39	170210	0	0	0	0	0	21	1
188	40	170210	0	0	0	0	0	21	1
189	41	170210	0	0	0	0	0	21	1
190	42	170210	0	0	0	0	0	21	1
191	43	170210	0	0	0	0	0	21	1
192	44	170210	0	0	0	0	0	21	1
193	45	170210	0	0	0	0	0	21	1
194	46	170210	0	0	0	0	0	21	1
195	47	170210	0	0	0	0	0	21	1
196	48	000004	0	0	0	0	0	21	1
197	49	176020	4	0	0	0	0	21	1
198	50	000000	4	1	0	0	0	21	1
199	51	170210	0	1	0	0	0	21	1
200	52	000017	0	1	1	0	0	21	1
201	53	165207	15	1	1	0	0	21	1
202	15	000025	15	1	1	0	0	21	1
203	16	166020	21	1	1	0	0	21	1
204	17	000003	21	21	1	0	0	21	1
205	18	161410	3	21	1	0	0	21	1
206	19	000002	3	21	1	0	0	21	1
207	20	165207	2	21	1	0	0	21	1
208	2	070001	2	21	1	0	0	21	1
209	3	167710	28673	21	1	0	0	21	1
210	4	070001	28673	21	1	0	0	21	1
211	5	176020	28673	21	1	0	0	21	1
212	6	000004	28673	0	1	0	0	21	1
213	7	161403	4	0	1	0	0	21	1
214	4	070001	4	0	1	0	0	21	1
215	5	176020	28673	0	1	0	0	21	1
216	6	000004	28673	0	1	0	0	21	1
217	7	161403	4	0	1	0	0	21	1
218	4	070001	4	0	1	0	0	21	1
219	5	176020	28673	0	1	0	0	21	1
220	6	000004	28673	0	1	0	0	21	1
221	7	161403	4	0	1	0	0	21	1
222	4	070001	4	0	1	0	0	21	1
223	5	176020	28673	0	1	0	0	21	1
224	6	000004	28673	0	1	0	0	21	1
225	7	161403	4	0	1	0	0	21	1
226	4	070001	4	0	1	0	0	21	1
227	5	176020	28673	0	1	0	0	21	1
228	6	000004	28673	0	1	0	0	21	1
229	7	161403	4	0	1	0	0	21	1
230	4	070001	4	0	1	0	0	21	1
231	5	176020	28673	0	1	0	0	21	1
232	6	000004	28673	0	1	0	0	21	1
233	7	161403	4	0	1	0	0	21	1
234	4	070001	4	0	1	0	0	21	1
235	5	176020	28673	0	1	0	0	21	1
236	6	000004	28673	0	1	0	0	21	1
237	7	161403	4	0	1	0	0	21	1
238	4	070001	4	0	1	0	0	21	1
239	5	176020	28673	0	1	0	0	21	1
240	6	000004	28673	0	1	0	0	21	1
241	7	161403	4	0	1	0	0	21	1
242	4	070001	4	0	1	0	0	21	1
243	5	176020	28673	0	1	0	0	21	1
244	6	000004	28673	0	1	0	0	21	1
245	7	161403	4	0	1	0	0	21	1
246	4	070001	4	0	1	0	0	21	1
247	5	176020	28673	0	1	0	0	21	1
248	6	000004	28673	0	1	0	0	21	1
249	7	161403	4	0	1	0	0	21	1
250	4	070001	4	0	1	0	0	21	1
251	5	176020	28673	0	1	0	0	21	1
252	6	000004	28673	0	1	0	0	21	1
253	7	161403	4	0	1	0	0	21	1
254	4	070001	4	0	1	0	0	21	1
255	5	176020	28673	0	1	0	0	21	1
256	6	000004	28673	0	1	0	0	21	1
257	7	161403	4	0	1	0	0	21	1
258	4	070001	4	0	1	0	0	21	1
259	5	176020	28673	0	1	0	0	21	1
260	6	000004	28673	0	1	0	0	21	1
261	7	161403	4	0	1	0	0	21	1
262	4	070001	4	0	1	0	0	21	1
263	5	176020	28673	0	1	0	0	21	1
264	6	000004	28673	0	1	0	0	21	1
265	7	161403	4	0	1	0	0	21	1
266	4	070001	4	0	1	0	0	21	1
267	5	176020	28673	0	1	0	0	21	1
268	6	000004	28673	0	1	0	0	21	1
269	7	161403	4	0	1	0	0	21	1
270	4	070001	4	0	1	0	0	21	1
271	5	176020	28673	0	1	0	0	21	1
272	6	000004	28673	0	1	0	0	21	1
273	7	161403	4	0	1	0	0	21	1
274	4	070001	4	0	1	0	0	21	1
275	5	176020	28673	0	1	0	0	21	1
276	6	000004	28673	0	1	0	0	21	1
277	7	161403	4	0	1	0	0	21	1
278	4	070001	4	0	1	0	0	21	1
279	5	176020	28673	0	1	0	0	21	1
280	6	000004	28673	0	1	0	0	21	1
281	7	161403	4	0	1	0	0	21	1
282	4	070001	4	0	1	0	0	21	1
283	5	176020	28673	0	1	0	0	21	1
284	6	000004	28673	0	1	0	0	21	1
285	7	161403	4	0	1	0	0	21	1
286	4	070001	4	0	1	0	0	21	1
287	5	176020	28673	0	1	0	0	21	1
288	6	000004	28673	0	1	0	0	21	1
289	7	161403	4	0	1	0	0	21	1
290	4	070001	4	0	1	0	0	21	1
291	5	176020	28673	0	1	0	0	21	1
292	6	000004	28673	0	1	0	0	21	1
293	7	161403	4	0	1	0	0	21	1
294	4	070001	4	0	1	0	0	21	1
295	5	176020	28673	0	1	0	0	21	1
296	6	000004	28673	0	1	0	0	21	1
297	7	161403	4	0	1	0	0	21	1
298	4	070001	4	0	1	0	0	21	1
299	5	176020	28673	0	1	0	0	21	1
300	6	000004	28673	0	1	0	0	21	1
301	7	161403	4	0	1	0	0	21	1
302	4	070001	4	0	1	0	0	21	1
303	5	176020	28673	0	1	0	0	21	1
304	6	000004	28673	0	1	0	0	21	1
305	7	161403	4	0	1	0	0	21	1
306	4	070001	4	0	1	0	0	21	1
307	5	176020	28673	0	1	0	0	21	1
308	6	000004	28673	0	1	0	0	21	1
309	7	161403	4	0	1	0	0	21	1
310	4	070001	4	0	1	0	0	21	1
311	5	176020	28673	0	1	0	0	21	1
312	6	000004	28673	0	1	0	0	21	1
313	7	161403	4	0	1	0	0	21	1
314	4	070001	4	0	1	0	0	21	1
315	5	176020	28673	0	1	0	0	21	1
316	6	000004	28673	0	1	0	0	21	1
317	7	161403	4	0	1	0	0	21	1
318	4	070001	4	0	1	0	0	21	1
319	5	176020	28673	0	1	0	0	21	1
320	6	000004	28673	0	1	0	0	21	1
321	7	161403	4	0	1	0	0	21	1
322	4	070001	4	0	1	0	0	21	1
323	5	176020	28673	0	1	0	0	21	1
324	6	000004	28673	0	1	0	0	21	1
325	7	161403	4	0	1	0	0	21	1
326	4	070001	4	0	1	0	0	21	1
327	5	176020	28673	0	1	0	0	21	1
328	6	000004	28673	0	1	0	0	21	1
329	7	161403	4	0	1	0	0	21	1
330	4	070001	4	0	1	0	0	21	1
331	5	176020	28673	0	1	0	0	21	1
332	6	000004	28673	0	1	0	0	21	1
333	7	161403	4	0	1	0	0	21	1
334	4	070001	4	0	1	0	0	21	1
335	5	176020	28673	0	1	0	0	21	1
336	6	000004	28673	0	1	0	0	21	1
337	7	161403	4	0	1	0	0	21	1
338	4	070001	4	0	1	0	0	21	1
339	5	176020	28673	0	1	0	0	21	1
340	6	000004	28673	0	1	0	0	21	1
341	7	161403	4	0	1	0	0	21	1
342	4	070001	4	0	1	0	0	21	1
343	5	176020	28673	0	1	0	0	21	1
344	6	000004	28673	0	1	0	0	21	1
345	7	161403	4	0	1	0	0	21	1
346	4	070001	4	0	1	0	0	21	1
347	5	176020	28673	0	1	0	0	21	1
348	6	000004	28673	0	1	0	0	21	1
349	7	161403	4	0	1	0	0	21	1
350	4	070001	4	0	1	0	0	21	1
351	5	176020	28673	0	1	0	0	21	1
352	6	000004	28673	0	1	0	0	21	1
353	7	161403	4	0	1	0	0	21	1
354	4	070001	4	0	1	0	0	21	1
355	5	176020	28673	0	1	0	0	21	1
356	6	000004	28673	0	1	0	0	21	1
357	7	161403	4	0	1	0	0	21	1
358	4	070001	4	0	1	0	0	21	1
359	5	176020	28673	0	1	0	0	21	1
360	6	000004	28673	-32768	1	0	0	21	1
361	7	161403	4	-32768	1	0	0	21	1
362	8	070000	4	-32768	1	0	0	21	1
363	9	176020	28672	-32768	1	0	0	21	1
364	10	000004	28672	50	1	0	0	21	1
365	11	161410	4	50	1	0	0	21	1
366	12	000003	4	50	1	0	0	21	50
367	13	176040	3	50	1	0	0	21	50
368	14	165207	21	50	1	0	0	21	50
369	21	000004	21	50	1	0	0	21	50
370	22	176020	4	50	1	0	0	21	50
371	23	000066	4	50	1	0	0	21	50
372	24	161404	54	50	1	0	0	21	50
373	25	000071	54	50	1	0	0	21	50
374	26	162320	57	50	1	0	0	21	50
375	27	000066	57	-7	1	0	0	21	50
376	28	061401	54	-7	1	0	0	21	50
377	29	000004	25345	-7	1	0	0	21	50
378	30	176020	4	-7	1	0	0	21	50
379	31	000060	4	50	1	0	0	21	50
380	32	162320	48	50	1	0	0	21	50
381	33	000066	48	2	1	0	0	21	50
382	34	161404	54	2	1	0	0	21	50
383	35	000004	54	2	1	0	0	21	50
384	36	161410	4	2	1	0	0	21	50
385	37	000000	4	2	1	0	0	21	2
386	38	176020	0	2	1	0	0	21	2
387	39	170210	0	1	1	0	0	21	2
388	40	170210	0	1	2	0	0	21	2
389	41	170210	0	1	3	0	0	21	2
390	42	170210	0	1	4	0	0	21	2
391	43	170210	0	1	5	0	0	21	2
392	44	170210	0	1	6	0	0	21	2
393	45	170210	0	1	7	0	0	21	2
394	46	170210	0	1	8	0	0	21	2
395	47	170210	0	1	9	0	0	21	2
396	48	000004	0	1	10	0	0	21	2
397	49	176020	4	1	10	0	0	21	2
398	50	000000	4	2	10	0	0	21	2
399	51	170210	0	2	10	0	0	21	2
400	52	000017	0	2	12	0	0	21	2
401	53	165207	15	2	12	0	0	21	2
402	15	000025	15	2	12	0	0	21	2
403	16	166020	21	2	12	0	0	21	2
404	17	000003	21	21	12	0	0	21	2
405	18	161410	3	21	12	0	0	21	2
406	19	000002	3	21	12	0	0	21	2
407	20	165207	2	21	12	0	0	21	2
408	2	070001	2	21	12	0	0	21	2
409	3	167710	28673	21	12	0	0	21	2
410	4	070001	28673	21	12	0	0	21	2
411	5	176020	28673	21	12	0	0	21	2
412	6	000004	28673	0	12	0	0	21	2
413	7	161403	4	0	12	0	0	21	2
414	4	070001	4	0	12	0	0	21	2
415	5	176020	28673	0	12	0	0	21	2
416	6	000004	28673	0	12	0	0	21	2
417	7	161403	4	0	12	0	0	21	2
418	4	070001	4	0	12	0	0	21	2
419	5	176020	28673	0	12	0	0	21	2
420	6	000004	28673	0	12	0	0	21	2
421	7	161403	4	0	12	0	0	21	2
422	4	070001	4	0	12	0	0	21	2
423	5	176020	28673	0	12	0	0	21	2
424	6	000004	28673	0	12	0	0	21	2
425	7	161403	4	0	12	0	0	21	2
426	4	070001	4	0	12	0	0	21	2
427	5	176020	28673	0	12	0	0	21	2
428	6	000004	28673	0	12	0	0	21	2
429	7	161403	4	0	12	0	0	21	2
430	4	070001	4	0	12	0	0	21	2
431	5	176020	28673	0	12	0	0	21	2
432	6	000004	28673	0	12	0	0	21	2
433	7	161403	4	0	12	0	0	21	2
434	4	070001	4	0	12	0	0	21	2
435	5	176020	28673	0	12	0	0	21	2
436	6	000004	28673	0	12	0	0	21	2
437	7	161403	4	0	12	0	0	21	2
438	4	070001	4	0	12	0	0	21	2
439	5	176020	28673	0	12	0	0	21	2
440	6	000004	28673	0	12	0	0	21	2
441	7	161403	4	0	12	0	0	21	2
442	4	070001	4	0	12	0	0	21	2
443	5	176020	28673	0	12	0	0	21	2
444	6	000004	28673	0	12	0	0	21	2
445	7	161403	4	0	12	0	0	21	2
446	4	070001	4	0	12	0	0	21	2
447	5	176020	28673	0	12	0	0	21	2
448	6	000004	28673	0	12	0	0	21	2
449	7	161403	4	0	12	0	0	21	2
450	4	070001	4	0	12	0	0	21	2
451	5	176020	28673	0	12	0	0	21	2
452	6	000004	28673	0	12	0	0	21	2
453	7	161403	4	0	12	0	0	21	2
454	4	070001	4	0	12	0	0	21	2
455	5	176020	28673	0	12	0	0	21	2
456	6	000004	28673	0	12	0	0	21	2
457	7	161403	4	0	12	0	0	21	2
458	4	070001	4	0	12	0	0	21	2
459	5	176020	28673	0	12	0	0	21	2
460	6	000004	28673	0	12	0	0	21	2
461	7	161403	4	0	12	0	0	21	2
462	4	070001	4	0	12	0	0	21	2
463	5	176020	28673	0	12	0	0	21	2
464	6	000004	28673	0	12	0	0	21	2
465	7	161403	4	0	12	0	0	21	2
466	4	070001	4	0	12	0	0	21	2
467	5	176020	28673	0	12	0	0	21	2
468	6	000004	28673	0	12	0	0	21	2
469	7	161403	4	0	12	0	0	21	2
470	4	070001	4	0	12	0	0	21	2
471	5	176020	28673	0	12	0	0	21	2
472	6	000004	28673	0	12	0	0	21	2
473	7	161403	4	0	12	0	0	21	2
474	4	070001	4	0	12	0	0	21	2
475	5	176020	28673	0	12	0	0	21	2
476	6	000004	28673	0	12	0	0	21	2
477	7	161403	4	0	12	0	0	21	2
478	4	070001	4	0	12	0	0	21	2
479	5	176020	28673	0	12	0	0	21	2
480	6	000004	28673	0	12	0	0	21	2
481	7	161403	4	0	12	0	0	21	2
482	4	070001	4	0	12	0	0	21	2
483	5	176020	28673	0	12	0	0	21	2
484	6	000004	28673	0	12	0	0	21	2
485	7	161403	4	0	12	0	0	21	2
486	4	070001	4	0	12	0	0	21	2
487	5	176020	28673	0	12	0	0	21	2
488	6	000004	28673	0	12	0	0	21	2
489	7	161403	4	0	12	0	0	21	2
490	4	070001	4	0	12	0	0	21	2
491	5	176020	28673	0	12	0	0	21	2
492	6	000004	28673	0	12	0	0	21	2
493	7	161403	4	0	12	0	0	21	2
494	4	070001	4	0	12	0	0	21	2
495	5	176020	28673	0	12	0	0	21	2
496	6	000004	28673	0	12	0	0	21	2
497	7	161403	4	0	12	0	0	21	2
498	4	070001	4	0	12	0	0	21	2
499	5	176020	28673	0	12	0	0	21	2
500	6	000004	28673	0	12	0	0	21	2
501	7	161403	4	0	12	0	0	21	2
502	4	070001	4	0	12	0	0	21	2
503	5	176020	28673	0	12	0	0	21	2
504	6	000004	28673	0	12	0	0	21	2
505	7	161403	4	0	12	0	0	21	2
506	4	070001	4	0	12	0	0	21	2
507	5	176020	28673	0	12	0	0	21	2
508	6	000004	28673	0	12	0	0	21	2
509	7	161403	4	0	12	0	0	21	2
510	4	070001	4	0	12	0	0	21	2
511	5	176020	28673	0	12	0	0	21	2
512	6	000004	28673	0	12	0	0	21	2
513	7	161403	4	0	12	0	0	21	2
514	4	070001	4	0	12	0	0	21	2
515	5	176020	28673	0	12	0	0	21	2
516	6	000004	28673	0	12	0	0	21	2
517	7	161403	4	0	12	0	0	21	2
518	4	070001	4	0	12	0	0	21	2
519	5	176020	28673	0	12	0	0	21	2
520	6	000004	28673	0	12	0	0	21	2
521	7	161403	4	0	12	0	0	21	2
522	4	070001	4	0	12	0	0	21	2
523	5	176020	28673	0	12	0	0	21	2
524	6	000004	28673	0	12	0	0	21	2
525	7	161403	4	0	12	0	0	21	2
526	4	070001	4	0	12	0	0	21	2
527	5	176020	28673	0	12	0	0	21	2
528	6	000004	28673	0	12	0	0	21	2
529	7	161403	4	0	12	0	0	21	2
530	4	070001	4	0	12	0	0	21	2
531	5	176020	28673	0	12	0	0	21	2
532	6	000004	28673	0	12	0	0	21	2
533	7	161403	4	0	12	0	0	21	2
534	4	070001	4	0	12	0	0	21	2
535	5	176020	28673	0	12	0	0	21	2
536	6	000004	28673	0	12	0	0	21	2
537	7	161403	4	0	12	0	0	21	2
538	4	070001	4	0	12	0	0	21	2
539	5	176020	28673	0	12	0	0	21	2
540	6	000004	28673	0	12	0	0	21	2
541	7	161403	4	0	12	0	0	21	2
542	4	070001	4	0	12	0	0	21	2
543	5	176020	28673	0	12	0	0	21	2
544	6	000004	28673	0	12	0	0	21	2
545	7	161403	4	0	12	0	0	21	2
546	4	070001	4	0	12	0	0	21	2
547	5	176020	28673	0	12	0	0	21	2
548	6	000004	28673	0	12	0	0	21	2
549	7	161403	4	0	12	0	0	21	2
550	4	070001	4	0	12	0	0	21	2
551	5	176020	28673	0	12	0	0	21	2
552	6	000004	28673	0	12	0	0	21	2
553	7	161403	4	0	12	0	0	21	2
554	4	070001	4	0	12	0	0	21	2
555	5	176020	28673	0	12	0	0	21	2
556	6	000004	28673	0	12	0	0	21	2
557	7	161403	4	0	12	0	0	21	2
558	4	070001	4	0	12	0	0	21	2
559	5	176020	28673	0	12	0	0	21	2
560	6	000004	28673	-32768	12	0	0	21	2
561	7	161403	4	-32768	12	0	0	21	2
562	8	070000	4	-32768	12	0	0	21	2
563	9	176020	28672	-32768	12	0	0	21	2
564	10	000004	28672	51	12	0	0	21	2
565	11	161410	4	51	12	0	0	21	2
566	12	000003	4	51	12	0	0	21	51
567	13	176040	3	51	12	0	0	21	51
568	14	165207	21	51	12	0	0	21	51
569	21	000004	21	51	12	0	0	21	51
570	22	176020	4	51	12	0	0	21	51
571	23	000066	4	51	12	0	0	21	51
572	24	161404	54	51	12	0	0	21	51
573	25	000071	54	51	12	0	0	21	51
574	26	162320	57	51	12	0	0	21	51
575	27	000066	57	-6	12	0	0	21	51
576	28	061401	54	-6	12	0	0	21	51
577	29	000004	25345	-6	12	0	0	21	51
578	30	176020	4	-6	12	0	0	21	51
579	31	000060	4	51	12	0	0	21	51
580	32	162320	48	51	12	0	0	21	51
581	33	000066	48	3	12	0	0	21	51
582	34	161404	54	3	12	0	0	21	51
583	35	000004	54	3	12	0	0	21	51
584	36	161410	4	3	12	0	0	21	51
585	37	000000	4	3	12	0	0	21	3
586	38	176020	0	3	12	0	0	21	3
587	39	170210	0	12	12	0	0	21	3
588	40	170210	0	12	24	0	0	21	3
589	41	170210	0	12	36	0	0	21	3
590	42	170210	0	12	48	0	0	21	3
591	43	170210	0	12	60	0	0	21	3
592	44	170210	0	12	72	0	0	21	3
593	45	170210	0	12	84	0	0	21	3
594	46	170210	0	12	96	0	0	21	3
595	47	170210	0	12	108	0	0	21	3
596	48	000004	0	12	120	0	0	21	3
597	49	176020	4	12	120	0	0	21	3
598	50	000000	4	3	120	0	0	21	3
599	51	170210	0	3	120	0	0	21	3
600	52	000017	0	3	123	0	0	21	3
601	53	165207	15	3	123	0	0	21	3
602	15	000025	15	3	123	0	0	21	3
603	16	166020	21	3	123	0	0	21	3
604	17	000003	21	21	123	0	0	21	3
605	18	161410	3	21	123	0	0	21	3
606	19	000002	3	21	123	0	0	21	3
607	20	165207	2	21	123	0	0	21	3
608	2	070001	2	21	123	0	0	21	3
609	3	167710	28673	21	123	0	0	21	3
610	4	070001	28673	21	123	0	0	21	3
611	5	176020	28673	21	123	0	0	21	3
612	6	000004	28673	0	123	0	0	21	3
613	7	161403	4	0	123	0	0	21	3
614	4	070001	4	0	123	0	0	21	3
615	5	176020	28673	0	123	0	0	21	3
616	6	000004	28673	0	123	0	0	21	3
617	7	161403	4	0	123	0	0	21	3
618	4	070001	4	0	123	0	0	21	3
619	5	176020	28673	0	123	0	0	21	3
620	6	000004	28673	0	123	0	0	21	3
621	7	161403	4	0	123	0	0	21	3
622	4	070001	4	0	123	0	0	21	3
623	5	176020	28673	0	123	0	0	21	3
624	6	000004	28673	0	123	0	0	21	3
625	7	161403	4	0	123	0	0	21	3
626	4	070001	4	0	123	0	0	21	3
627	5	176020	28673	0	123	0	0	21	3
628	6	000004	28673	0	123	0	0	21	3
629	7	161403	4	0	123	0	0	21	3
630	4	070001	4	0	123	0	0	21	3
631	5	176020	28673	0	123	0	0	21	3
632	6	000004	28673	0	123	0	0	21	3
633	7	161403	4	0	123	0	0	21	3
634	4	070001	4	0	123	0	0	21	3
635	5	176020	28673	0	123	0	0	21	3
636	6	000004	28673	0	123	0	0	21	3
637	7	161403	4	0	123	0	0	21	3
638	4	070001	4	0	123	0	0	21	3
639	5	176020	28673	0	123	0	0	21	3
640	6	000004	28673	0	123	0	0	21	3
641	7	161403	4	0	123	0	0	21	3
642	4	070001	4	0	123	0	0	21	3
643	5	176020	28673	0	123	0	0	21	3
644	6	000004	28673	0	123	0	0	21	3
645	7	161403	4	0	123	0	0	21	3
646	4	070001	4	0	123	0	0	21	3
